County,State,Total Households,No vehicle available,1 vehicle available,2 vehicles available,3 vehicles available,4 or more vehicles available
Arlington County, Virginia,"107,032","14,089","50,848","31,866","7,768","2,461"
Augusta County, Virginia,"29,539","1,153","6,868","10,217","6,653","4,648"
Bath County, Virginia,"1,801",44,469,728,301,259
Bedford County, Virginia,"31,317","1,004","7,220","11,938","7,450","3,705"
Bland County, Virginia,"2,367",78,649,744,590,306
Botetourt County, Virginia,"13,264",516,"2,796","4,841","3,069","2,042"
Brunswick County, Virginia,"6,037",578,"1,642","2,267",944,606
Buchanan County, Virginia,"8,569",573,"2,794","3,085","1,461",656
Buckingham County, Virginia,"5,826",324,"1,480","1,937","1,245",840
Campbell County, Virginia,"23,071","1,281","6,706","8,127","4,261","2,696"
Caroline County, Virginia,"10,946",508,"2,780","4,029","2,306","1,323"
Carroll County, Virginia,"12,357",548,"3,521","4,284","2,155","1,849"
Charles City County, Virginia,"2,896",205,593,940,560,598
Charlotte County, Virginia,"4,661",455,"1,293","1,503",800,610
Chesterfield County, Virginia,"124,971","3,522","30,851","51,883","25,628","13,087"
Clarke County, Virginia,"5,612",216,"1,279","1,971","1,421",725
Craig County, Virginia,"2,297",180,692,588,534,303
Culpeper County, Virginia,"17,071",665,"3,932","6,000","3,887","2,587"
Cumberland County, Virginia,"3,975",253,893,"1,412",731,686
Dickenson County, Virginia,"5,778",556,"1,924","1,985",854,459
Dinwiddie County, Virginia,"10,401",436,"2,436","3,368","2,187","1,974"
Essex County, Virginia,"4,555",217,"1,451","1,449",880,558
Fairfax County, Virginia,"396,501","16,723","117,393","172,152","61,447","28,786"
Fauquier County, Virginia,"24,562",601,"4,947","9,595","5,371","4,048"
Floyd County, Virginia,"6,493",258,"1,524","2,088","1,553","1,070"
Fluvanna County, Virginia,"9,923",227,"2,599","3,845","1,971","1,281"
Franklin County, Virginia,"22,997","1,086","5,032","8,662","5,206","3,011"
Frederick County, Virginia,"31,503","1,026","7,036","13,009","6,770","3,662"
Giles County, Virginia,"6,910",436,"1,834","2,645","1,364",631
Gloucester County, Virginia,"14,786",514,"3,083","5,650","3,771","1,768"
Goochland County, Virginia,"8,506",201,"1,783","3,254","1,984","1,284"
Grayson County, Virginia,"6,498",424,"1,892","2,364","1,096",722
Greene County, Virginia,"7,548",172,"2,084","2,685","1,732",875
Greensville County, Virginia,"3,647",320,985,"1,043",903,396
Halifax County, Virginia,"14,158","1,128","3,708","4,578","2,730","2,014"
Hanover County, Virginia,"38,987","1,001","7,661","15,529","9,656","5,140"
Henrico County, Virginia,"128,464","7,033","43,965","47,198","20,024","10,244"
Henry County, Virginia,"21,218","1,530","6,785","6,681","3,877","2,345"
Highland County, Virginia,"1,078",51,116,525,273,113
Isle of Wight County, Virginia,"14,587",657,"3,436","5,291","3,363","1,840"
James City County, Virginia,"28,920",973,"7,787","13,115","5,078","1,967"
King and Queen County, Virginia,"2,707",87,654,802,529,635
King George County, Virginia,"9,202",283,"1,829","3,284","2,356","1,450"
King William County, Virginia,"6,078",180,"1,199","2,260","1,579",860
Lancaster County, Virginia,"5,062",280,"1,574","1,799",948,461
Lee County, Virginia,"9,149","1,035","2,860","2,995","1,564",695
Loudoun County, Virginia,"128,637","3,149","27,529","61,848","24,917","11,194"
Louisa County, Virginia,"13,871",611,"2,951","5,159","3,228","1,922"
Lunenburg County, Virginia,"4,293",281,"1,115","1,517",837,543
Madison County, Virginia,"4,949",172,"1,194","1,985",955,643
Mathews County, Virginia,"3,920",33,910,"1,637",909,431
Mecklenburg County, Virginia,"12,075","1,041","3,485","4,159","2,244","1,146"
Middlesex County, Virginia,"4,603",204,"1,170","1,963",728,538
Montgomery County, Virginia,"35,685","1,745","10,002","13,814","6,265","3,859"
Nelson County, Virginia,"6,419",368,"1,467","2,211","1,481",892
New Kent County, Virginia,"7,961",193,"1,305","2,945","2,094","1,424"
Northampton County, Virginia,"5,148",549,"1,728","1,762",822,287
Northumberland County, Virginia,"5,584",226,"1,242","2,117","1,141",858
Nottoway County, Virginia,"5,446",330,"1,708","1,838",997,573
Orange County, Virginia,"13,679",457,"3,603","5,050","3,089","1,480"
Page County, Virginia,"9,286",506,"2,151","3,177","1,976","1,476"
Patrick County, Virginia,"7,755",348,"2,081","2,680","1,525","1,121"
Pittsylvania County, Virginia,"26,267","1,503","7,013","8,940","5,035","3,776"
Powhatan County, Virginia,"10,265",130,"1,476","4,147","2,814","1,698"
Prince Edward County, Virginia,"7,185",670,"2,302","2,433","1,124",656
Prince George County, Virginia,"11,507",558,"2,271","4,227","2,786","1,665"
Prince William County, Virginia,"142,000","3,583","34,228","60,749","28,233","15,207"
Pulaski County, Virginia,"14,533",885,"4,246","5,551","2,525","1,326"
Rappahannock County, Virginia,"2,913",71,597,"1,082",646,517
Richmond County, Virginia,"3,069",190,645,987,879,368
Roanoke County, Virginia,"38,222","1,518","10,828","14,614","7,645","3,617"
Rockbridge County, Virginia,"9,248",260,"2,508","3,339","1,919","1,222"
Rockingham County, Virginia,"30,994","1,675","7,246","10,818","6,912","4,343"
Russell County, Virginia,"10,812",783,"2,811","3,703","2,438","1,077"
Scott County, Virginia,"8,773",700,"2,342","3,270","1,442","1,019"
Shenandoah County, Virginia,"17,402","1,034","4,435","6,298","3,463","2,172"
Smyth County, Virginia,"12,686","1,115","4,085","4,236","2,365",885
Southampton County, Virginia,"6,562",515,"1,361","2,330","1,490",866
Spotsylvania County, Virginia,"44,436","1,391","10,103","17,318","9,870","5,754"
Stafford County, Virginia,"47,075",897,"8,706","19,887","10,903","6,682"
Surry County, Virginia,"2,730",139,729,764,645,453
Sussex County, Virginia,"3,794",346,"1,046","1,295",635,472
Tazewell County, Virginia,"16,531","1,318","5,281","5,831","2,843","1,258"
Warren County, Virginia,"14,651",772,"3,434","5,154","3,150","2,141"
Washington County, Virginia,"22,321","1,017","6,661","8,850","4,189","1,604"
Westmoreland County, Virginia,"7,923",489,"2,387","2,556","1,459","1,032"
Wise County, Virginia,"14,925","1,386","5,338","4,999","2,376",826
Wythe County, Virginia,"11,983",729,"3,256","4,013","2,577","1,408"
York County, Virginia,"25,103",586,"5,558","10,820","5,520","2,619"
Alexandria city, Virginia,"70,598","6,615","36,198","23,154","3,822",809
Bristol city, Virginia,"7,334",786,"2,820","2,340",929,459
Buena Vista city, Virginia,"2,517",85,785,"1,003",395,249
Charlottesville city, Virginia,"18,617","2,033","7,580","6,482","1,685",837
Chesapeake city, Virginia,"84,849","3,507","22,313","35,292","16,011","7,726"
Colonial Heights city, Virginia,"7,036",548,"2,176","2,738",969,605
Covington city, Virginia,"2,384",206,837,845,360,136
Danville city, Virginia,"18,293","2,988","6,796","5,214","2,243","1,052"
Emporia city, Virginia,"2,086",443,740,590,110,203
Fairfax city, Virginia,"8,577",395,"2,269","3,834","1,314",765
Falls Church city, Virginia,"5,493",283,"2,312","2,061",585,252
Franklin city, Virginia,"3,522",338,"1,540",951,543,150
Fredericksburg city, Virginia,"10,762",955,"4,636","3,757","1,033",381
Galax city, Virginia,"2,663",415,806,"1,030",336,76
Hampton city, Virginia,"54,050","4,272","19,922","19,098","7,242","3,516"
Harrisonburg city, Virginia,"16,723","1,419","6,035","5,901","2,080","1,288"
Hopewell city, Virginia,"9,224",805,"3,622","2,952","1,307",538
Lexington city, Virginia,"2,158",287,792,713,333,33
Lynchburg city, Virginia,"28,273","3,092","10,370","9,946","3,520","1,345"
Manassas city, Virginia,"12,898",568,"4,123","5,106","2,155",946
Manassas Park city, Virginia,"4,641",113,"1,445","1,799",778,506
Martinsville city, Virginia,"5,532",779,"2,352","1,546",621,234
Newport News city, Virginia,"69,835","7,419","25,757","24,431","8,541","3,687"
Norfolk city, Virginia,"88,353","10,559","34,603","29,885","9,157","4,149"
Norton city, Virginia,"1,628",212,636,564,171,45
Petersburg city, Virginia,"13,165","2,592","5,321","3,257","1,325",670
Poquoson city, Virginia,"4,593",194,813,"1,949","1,004",633
Portsmouth city, Virginia,"36,370","4,077","13,978","12,150","4,290","1,875"
Radford city, Virginia,"5,573",480,"2,231","1,725",750,387
Richmond city, Virginia,"90,301","14,895","37,100","27,585","8,027","2,694"
Roanoke city, Virginia,"41,740","5,452","16,478","13,631","4,090","2,089"
Salem city, Virginia,"9,912",698,"3,654","3,150","1,769",641
Staunton city, Virginia,"10,597",805,"4,020","3,584","1,314",874
Suffolk city, Virginia,"33,774","1,966","8,820","13,106","6,525","3,357"
Virginia Beach city, Virginia,"170,798","7,185","50,823","70,677","30,072","12,041"
Waynesboro city, Virginia,"9,193",651,"3,542","3,527",990,483
Williamsburg city, Virginia,"4,706",356,"2,034","1,723",458,135
Winchester city, Virginia,"10,490",800,"4,251","3,433","1,652",354
Adams County, Washington,"5,973",360,"1,322","2,070","1,419",802
Asotin County, Washington,"9,101",330,"2,471","3,764","1,602",934
Benton County, Washington,"72,121","3,377","18,360","27,623","14,739","8,022"
Chelan County, Washington,"28,384","1,434","8,355","10,201","5,435","2,959"
Clallam County, Washington,"32,958","2,065","9,946","11,849","5,790","3,308"
Clark County, Washington,"174,661","7,905","46,561","70,723","31,629","17,843"
Columbia County, Washington,"1,795",150,440,694,291,220
Cowlitz County, Washington,"41,952","2,892","12,046","14,534","7,837","4,643"
Douglas County, Washington,"15,263",619,"3,293","6,151","3,228","1,972"
Ferry County, Washington,"3,060",152,820,"1,030",690,368
Franklin County, Washington,"26,723",927,"6,545","10,324","5,181","3,746"
Garfield County, Washington,984,27,247,357,217,136
Grant County, Washington,"30,818","1,466","7,438","12,234","5,843","3,837"
Grays Harbor County, Washington,"28,722","2,034","8,710","9,922","5,311","2,745"
Island County, Washington,"34,768","1,136","8,759","15,160","6,414","3,299"
Jefferson County, Washington,"14,705",640,"4,243","6,033","2,645","1,144"
King County, Washington,"882,028","90,880","302,755","321,046","113,073","54,274"
Kitsap County, Washington,"103,913","5,181","28,210","41,352","19,672","9,498"
Kittitas County, Washington,"18,347",748,"4,785","7,055","3,383","2,376"
Klickitat County, Washington,"8,877",377,"2,264","3,001","1,886","1,349"
Lewis County, Washington,"30,618","1,633","7,646","10,409","6,592","4,338"
Lincoln County, Washington,"4,525",71,"1,161","1,587","1,037",669
Mason County, Washington,"24,278",943,"5,660","9,282","5,401","2,992"
Okanogan County, Washington,"17,675",796,"4,662","6,672","3,448","2,097"
Pacific County, Washington,"9,279",559,"2,623","3,631","1,614",852
Pend Oreille County, Washington,"5,727",250,"1,470","2,054","1,118",835
Pierce County, Washington,"323,296","16,726","92,703","125,007","57,987","30,873"
San Juan County, Washington,"8,252",350,"2,457","3,229","1,478",738
Skagit County, Washington,"48,493","2,033","11,843","18,636","10,149","5,832"
Skamania County, Washington,"4,816",218,"1,108","1,800",901,789
Snohomish County, Washington,"293,823","14,115","75,653","117,821","54,550","31,684"
Spokane County, Washington,"202,811","14,579","61,104","74,615","34,050","18,463"
Stevens County, Washington,"17,554",793,"3,988","6,088","3,961","2,724"
Thurston County, Washington,"109,983","5,055","32,342","43,109","19,659","9,818"
Wahkiakum County, Washington,"1,897",20,458,838,293,288
Walla Walla County, Washington,"22,646","1,603","6,306","8,642","3,765","2,330"
Whatcom County, Washington,"86,523","6,039","24,172","32,980","15,377","7,955"
Whitman County, Washington,"17,999","1,589","6,442","6,220","2,618","1,130"
Yakima County, Washington,"83,048","4,311","21,221","29,336","17,350","10,830"
Barbour County, West Virginia,"6,324",605,"2,134","2,209","1,003",373
Berkeley County, West Virginia,"44,221","2,174","13,183","17,186","7,638","4,040"
Boone County, West Virginia,"8,932","1,026","3,101","3,205","1,154",446
Braxton County, West Virginia,"5,624",429,"1,784","2,142",823,446
Brooke County, West Virginia,"9,805",703,"3,629","3,677","1,302",494
Cabell County, West Virginia,"39,064","4,784","15,530","13,452","3,763","1,535"
Calhoun County, West Virginia,"2,826",220,867,"1,039",537,163
Clay County, West Virginia,"3,274",263,976,"1,221",607,207
Doddridge County, West Virginia,"2,685",113,820,"1,041",559,152
Fayette County, West Virginia,"17,441","1,587","6,056","6,373","2,459",966
Gilmer County, West Virginia,"2,587",206,808,"1,036",314,223
Grant County, West Virginia,"4,607",327,"1,339","1,497",932,512
Greenbrier County, West Virginia,"15,188","1,272","5,295","5,384","2,123","1,114"
Hampshire County, West Virginia,"9,288",429,"2,521","3,444","1,740","1,154"
Hancock County, West Virginia,"12,678","1,106","4,965","4,535","1,484",588
Hardy County, West Virginia,"5,674",335,"1,501","2,345",953,540
Harrison County, West Virginia,"27,098","1,934","9,215","10,365","3,967","1,617"
Jackson County, West Virginia,"11,334",895,"2,989","4,502","1,637","1,311"
Jefferson County, West Virginia,"20,891",829,"5,449","7,905","4,339","2,369"
Kanawha County, West Virginia,"79,070","8,794","31,076","27,083","8,750","3,367"
Lewis County, West Virginia,"6,574",584,"2,165","2,534",873,418
Lincoln County, West Virginia,"8,208",845,"2,679","2,836","1,339",509
Logan County, West Virginia,"13,816","1,610","5,354","4,839","1,702",311
McDowell County, West Virginia,"7,607","1,087","2,431","2,649","1,076",364
Marion County, West Virginia,"22,926","1,788","7,423","9,044","3,372","1,299"
Marshall County, West Virginia,"12,308",886,"4,544","4,567","1,662",649
Mason County, West Virginia,"11,034",934,"3,296","4,229","1,683",892
Mercer County, West Virginia,"25,216","2,522","9,761","8,537","3,376","1,020"
Mineral County, West Virginia,"10,916",754,"2,998","3,971","2,156","1,037"
Mingo County, West Virginia,"10,501","1,453","4,335","3,160","1,218",335
Monongalia County, West Virginia,"39,466","3,346","14,549","14,889","4,743","1,939"
Monroe County, West Virginia,"5,718",400,"1,597","2,129",968,624
Morgan County, West Virginia,"7,185",304,"1,715","2,618","1,767",781
Nicholas County, West Virginia,"10,069",869,"3,156","3,754","1,850",440
Ohio County, West Virginia,"17,193","2,156","6,311","6,349","1,715",662
Pendleton County, West Virginia,"3,174",224,888,"1,026",655,381
Pleasants County, West Virginia,"2,835",172,819,"1,083",571,190
Pocahontas County, West Virginia,"3,530",295,975,"1,319",602,339
Preston County, West Virginia,"12,429",823,"3,513","5,079","2,096",918
Putnam County, West Virginia,"21,613",847,"6,843","9,260","3,224","1,439"
Raleigh County, West Virginia,"31,203","2,878","11,036","12,002","3,502","1,785"
Randolph County, West Virginia,"11,135","1,070","4,168","4,082","1,397",418
Ritchie County, West Virginia,"4,049",216,"1,440","1,456",681,256
Roane County, West Virginia,"5,562",525,"1,697","2,106",930,304
Summers County, West Virginia,"5,566",516,"2,004","1,883",779,384
Taylor County, West Virginia,"6,614",504,"1,991","2,630","1,012",477
Tucker County, West Virginia,"3,142",259,941,"1,124",525,293
Tyler County, West Virginia,"3,207",188,"1,243","1,084",592,100
Upshur County, West Virginia,"9,713",942,"3,328","3,459","1,593",391
Wayne County, West Virginia,"15,124","1,488","5,299","5,459","2,128",750
Webster County, West Virginia,"3,781",467,"1,160","1,326",640,188
Wetzel County, West Virginia,"5,762",414,"2,251","2,226",641,230
Wirt County, West Virginia,"2,505",198,741,992,315,259
Wood County, West Virginia,"35,488","3,507","11,930","13,487","4,513","2,051"
Wyoming County, West Virginia,"8,805",833,"2,680","3,325","1,538",429
Adams County, Wisconsin,"9,062",424,"2,780","3,664","1,492",702
Ashland County, Wisconsin,"6,565",622,"2,190","2,489",921,343
Barron County, Wisconsin,"18,907","1,141","5,179","7,724","3,338","1,525"
Bayfield County, Wisconsin,"7,057",239,"1,976","2,966","1,309",567
Brown County, Wisconsin,"105,271","5,541","33,006","45,699","15,196","5,829"
Buffalo County, Wisconsin,"5,772",262,"1,318","2,304","1,293",595
Burnett County, Wisconsin,"7,305",207,"1,980","2,888","1,476",754
Calumet County, Wisconsin,"19,807",673,"4,811","8,919","3,727","1,677"
Chippewa County, Wisconsin,"25,601","1,139","6,573","10,592","4,820","2,477"
Clark County, Wisconsin,"12,791","1,173","2,955","4,863","2,442","1,358"
Columbia County, Wisconsin,"24,112","1,253","6,446","9,230","4,732","2,451"
Crawford County, Wisconsin,"6,654",409,"1,930","2,583","1,191",541
Dane County, Wisconsin,"222,929","16,476","78,468","92,530","25,235","10,220"
Dodge County, Wisconsin,"34,980","1,786","10,246","14,149","5,931","2,868"
Door County, Wisconsin,"13,191",471,"3,816","5,711","2,165","1,028"
Douglas County, Wisconsin,"19,011","1,341","6,446","6,884","2,989","1,351"
Dunn County, Wisconsin,"16,859",775,"4,440","6,445","3,447","1,752"
Eau Claire County, Wisconsin,"40,981","2,390","13,530","15,668","6,142","3,251"
Florence County, Wisconsin,"1,948",87,485,824,407,145
Fond du Lac County, Wisconsin,"41,542","2,735","11,985","16,748","6,880","3,194"
Forest County, Wisconsin,"4,008",176,"1,325","1,602",677,228
Grant County, Wisconsin,"19,583","1,155","5,368","7,685","3,571","1,804"
