"","County","TotPop","State","GeoName","WhitePct","BachelorsPct","Dose1Pct","CarPct","IncomePerCap","AirportEnplanements","TripsOver100PerCap"
"2417","Wayne",16673,"TN","Wayne, TN",7216.48167696275,9.7,28.9,0.938757807078418,28922,NA,1.24716607689078
"2418","Weakley",33328,"TN","Weakley, TN",15179.4332693231,21.6,23.3,0.922507331378299,38465,NA,1.49168867018723
"2419","White",27345,"TN","White, TN",13376.4662278296,12.3,28.3,0.950537420382166,33761,NA,1.16540501005668
"2420","Williamson",238412,"TN","Williamson, TN",107218.432780229,59.8,41.9,0.979500353220731,95053,NA,0.979355066020167
"2421","Wilson",144657,"TN","Wilson, TN",64682.4342479106,32.4,31.6,0.969776900773196,50875,NA,0.972064953648976
"2422","Anderson",57735,"TX","Anderson, TX",18089.4320775959,10.6,0,0.942555615518379,36027,NA,2.5843595739153
"2423","Andrews",18705,"TX","Andrews, TX",8632.48163592622,12.2,0,0.976134936300018,51769,NA,2.2358192996525
"2424","Angelina",86715,"TX","Angelina, TX",35753.3975436776,16.9,0,0.944578701466087,39644,NA,1.81609871417863
"2425","Aransas",23510,"TX","Aransas, TX",11090.4572947682,21.9,0,0.95485965647256,51614,NA,0.957379838366653
"2426","Archer",8553,"TX","Archer, TX",4158.46533380101,23.9,0,0.953360370799537,52335,NA,1.29369811761955
"2427","Armstrong",1887,"TX","Armstrong, TX",925.47270800212,22.8,0,0.984149855907781,53422,NA,2.10651828298887
"2428","Atascosa",51153,"TX","Atascosa, TX",24507.4740288937,14.4,0,0.943072172906214,37644,NA,1.68662639532383
"2429","Austin",30032,"TX","Austin, TX",13190.4345697922,23.9,0,0.950446863109459,51118,NA,1.55484150239744
"2430","Bailey",7000,"TX","Bailey, TX",3236.45842857143,17.2,0,0.94888023369036,44665,NA,1.25285714285714
"2431","Bandera",23112,"TX","Bandera, TX",11077.4739961925,22.8,0,0.986665079176092,44925,NA,0.897326064382139
"2432","Bastrop",88723,"TX","Bastrop, TX",38283.4437068179,20.7,0,0.954870752023777,38289,NA,0.780000676262074
"2433","Baylor",3509,"TX","Baylor, TX",1678.45198062126,22.8,0,0.969281045751634,46615,NA,1.80934739241949
"2434","Bee",32565,"TX","Bee, TX",11935.5144787348,8.9,0,0.924900229773854,29792,NA,1.43906034085675
"2435","Bell",362924,"TX","Bell, TX",118669.330432818,25.2,0,0.942782156509549,43919,176895,1.1663351004618
"2436","Bexar",2003554,"TX","Bexar, TX",853880.416379094,28,0,0.928375075639101,47830,4091434,0.805007002556457
"2437","Blanco",11931,"TX","Blanco, TX",5690.46869499623,26.5,0,0.972369329956251,54814,NA,0.844857933115414
"2438","Borden",654,"TX","Borden, TX",301.489296636086,39.5,0,0.955947136563877,61287,NA,0.714067278287462
"2439","Bosque",18685,"TX","Bosque, TX",8981.46572116671,19.8,0,0.970184440438219,42366,NA,1.77029702970297
"2440","Bowie",93245,"TX","Bowie, TX",32355.3504531074,20.6,0,0.932269045662636,41172,NA,1.61875703791088
"2441","Brazoria",374264,"TX","Brazoria, TX",138078.380084646,30,0,0.970219629205994,48374,NA,0.81354605305346
"2442","Brazos",229211,"TX","Brazos, TX",90693.4006177714,41.7,0,0.946620158162494,41348,89844,1.06937712413453
"2443","Brewster",9203,"TX","Brewster, TX",4167.47039009019,40,0,0.953277886497065,48422,NA,1.85754645224383
"2444","Briscoe",1546,"TX","Briscoe, TX",720.464424320828,19.8,0,0.956810631229236,44413,NA,1.10608020698577
"2445","Brooks",7093,"TX","Brooks, TX",3359.4911884957,15.7,0,0.893867924528302,36558,NA,2.62963485126181
"2446","Brown",37864,"TX","Brown, TX",17806.4537291359,19.1,0,0.952043861475467,39661,NA,2.00728924572153
"2447","Burleson",18443,"TX","Burleson, TX",7813.41522528873,17.3,0,0.959471365638767,45970,NA,1.29724014531258
"2448","Burnet",48155,"TX","Burnet, TX",23175.4606998235,25.4,0,0.963507137311115,49731,NA,0.972941542934275
"2449","Caldwell",43664,"TX","Caldwell, TX",19289.4467295713,14.6,0,0.957206537890045,34617,NA,1.14380267497252
"2450","Calhoun",21290,"TX","Calhoun, TX",9301.45612963833,14.2,0,0.964653125824321,46208,NA,1.47247534053546
"2451","Callahan",13943,"TX","Callahan, TX",6647.47034354156,21,0,0.966089062791131,41962,NA,2.21179086279854
"2452","Cameron",423163,"TX","Cameron, TX",210861.472430246,17.3,0,0.930829420970266,29928,403217,1.34468750812335
"2453","Camp",13094,"TX","Camp, TX",5293.3818542844,19.4,0,0.936373507057546,37111,NA,1.55857644722774
"2454","Carson",5926,"TX","Carson, TX",2789.47401282484,28.4,0,0.978146853146853,48571,NA,1.00185622679717
"2455","Cass",30026,"TX","Cass, TX",12378.3879637647,16.4,0,0.922574157868276,37566,NA,2.11290215146873
"2456","Castro",7530,"TX","Castro, TX",3436.4812749004,15.6,0,0.915876777251185,64427,NA,1.26148738379814
"2457","Chambers",43837,"TX","Chambers, TX",19020.4419782376,22.7,0,0.967304001705878,56610,NA,1.11127586285558
"2458","Cherokee",52646,"TX","Cherokee, TX",21205.4092428675,17.2,0,0.946080052927555,35245,NA,1.71188694297762
"2459","Childress",7306,"TX","Childress, TX",2597.50287434985,18.3,0,0.943498130452846,30731,NA,2.34232137968793
"2460","Clay",10471,"TX","Clay, TX",4961.47598128163,21.4,0,0.976857490864799,44295,NA,1.48381243434247
"2461","Cochran",2853,"TX","Cochran, TX",1276.45951629863,8,0,0.939879759519038,39333,NA,1.27620049071153
"2462","Coke",3387,"TX","Coke, TX",1599.47091821671,17.8,0,0.967761557177616,41669,NA,1.88721582521405
"2463","Coleman",8175,"TX","Coleman, TX",3694.46911314985,15.8,0,0.952965235173824,42683,NA,0.979082568807339
"2464","Collin",1034730,"TX","Collin, TX",361630.343124293,52.3,0,0.972227351735094,68474,NA,0.716711605926184
"2465","Collingsworth",2920,"TX","Collingsworth, TX",1293.43595890411,20.2,0,0.940096618357488,42026,NA,2.12260273972603
"2466","Colorado",21493,"TX","Colorado, TX",8924.42153259201,21,0,0.946174496644295,46909,NA,1.26120132136044
"2467","Comal",156209,"TX","Comal, TX",73222.4607481003,36.8,0,0.966807483403742,60056,NA,1.05235933909058
"2468","Comanche",13635,"TX","Comanche, TX",6529.47524752475,20.3,0,0.953526517222526,43242,NA,2.42625595892923
"2469","Concho",2726,"TX","Concho, TX",1218.4904622157,13,0,0.933114035087719,35758,NA,1.83675715333822
"2470","Cooke",41257,"TX","Cooke, TX",19033.4582979858,20.9,0,0.950035828284802,52875,NA,0.836827689846572
"2471","Coryell",75951,"TX","Coryell, TX",27850.3681584179,16.1,0,0.953991577815608,35570,NA,1.05140156153309
"2472","Cottle",1398,"TX","Cottle, TX",621.416309012876,16.8,0,0.898161244695898,60260,NA,2.7238912732475
"2473","Crane",4797,"TX","Crane, TX",2203.46278924328,14.7,0,0.980295566502463,51025,NA,1.94934333958724
"2474","Crockett",3464,"TX","Crockett, TX",1625.46709006928,14,0,0.986706056129985,44458,NA,1.69284064665127
"2475","Crosby",5737,"TX","Crosby, TX",2691.45633606415,13.2,0,0.925764192139738,37580,NA,0.866306431933066
"2476","Culberson",2171,"TX","Culberson, TX",998.446798710272,10.2,0,0.925862068965517,59506,NA,3.84062643942883
"2477","Dallam",7287,"TX","Dallam, TX",3204.48305201043,15.8,0,0.978849407783418,64756,NA,1.76615891313298
"2478","Dallas",2635516,"TX","Dallas, TX",870958.335105915,31.5,0,0.931623185876741,62782,7040950,1.02468472966964
"2479","Dawson",12728,"TX","Dawson, TX",5277.48012256443,14.2,0,0.894493290143452,40131,NA,1.36950031426776
"2480","Deaf Smith",18546,"TX","Deaf Smith, TX",8756.46861857004,12,0,0.952481692432872,52368,NA,1.38914051547504
"2481","Delta",5331,"TX","Delta, TX",2333.42993809792,25.1,0,0.927963981990996,40622,NA,1.52785593697243
"2482","Denton",887207,"TX","Denton, TX",338412.374720894,45.1,0,0.974423644777055,59414,NA,0.793767407155264
"2483","DeWitt",20160,"TX","DeWitt, TX",8594.45386904762,12.6,0,0.941543700340522,59389,NA,1.10411706349206
"2484","Dickens",2211,"TX","Dickens, TX",907.473089099955,18.5,0,0.914792899408284,33843,NA,0.504748982360923
"2485","Dimmit",10124,"TX","Dimmit, TX",4983.46523113394,13.6,0,0.892630241423126,38800,NA,2.26659423152904
"2486","Donley",3278,"TX","Donley, TX",1503.44874923734,17.9,0,0.97752808988764,45531,NA,1.37614399023795
"2487","Duval",11157,"TX","Duval, TX",5308.48866182666,9,0,0.871546567929365,39029,NA,1.14815810701802
"2488","Eastland",18360,"TX","Eastland, TX",8679.46993464052,16,0,0.927141096734442,78826,NA,2.21448801742919
"2489","Ector",166223,"TX","Ector, TX",73460.4591783327,15.4,0,0.958899676375405,50161,NA,1.64692010130969
"2490","Edwards",1932,"TX","Edwards, TX",854.503623188406,18.2,0,0.980988593155893,45429,NA,1.86490683229814
"2491","El Paso",839238,"TX","El Paso, TX",392815.450346624,23.3,0,0.930338041817301,37715,1381392,1.20215600342215
"2492","Ellis",184826,"TX","Ellis, TX",78342.4167541363,24.3,0,0.97438358315738,45968,NA,0.985597264454135
"2493","Erath",42698,"TX","Erath, TX",20536.4580308211,31.5,0,0.944170650974623,40462,NA,1.45828844442363
"2494","Falls",17297,"TX","Falls, TX",6401.34855755333,12.4,0,0.903635314483554,35258,NA,1.82349540382725
"2495","Fannin",35514,"TX","Fannin, TX",15182.4633384018,17.4,0,0.958242993656147,39830,NA,0.860280452779186
"2496","Fayette",25346,"TX","Fayette, TX",11631.4473289671,19.7,0,0.952490421455939,54552,NA,1.24007732975617
"2497","Fisher",3830,"TX","Fisher, TX",1761.45874673629,18.6,0,0.955028107432854,44630,NA,2.04621409921671
"2498","Floyd",5712,"TX","Floyd, TX",2624.45973389356,15.9,0,0.944517833553501,44646,NA,1.53378851540616
"2499","Foard",1155,"TX","Foard, TX",560.435497835498,16.2,0,0.949343339587242,44895,NA,1.81818181818182
"2500","Fort Bend",811688,"TX","Fort Bend, TX",221978.273860153,46.2,0,0.977800010929743,59653,NA,0.832431919653857
"2501","Franklin",10725,"TX","Franklin, TX",4948.45510489511,26.6,0,0.970239596469105,41307,NA,2.54480186480186
"2502","Freestone",19717,"TX","Freestone, TX",7665.40842927423,15.3,0,0.946137910624445,38182,NA,1.75685956281382
"2503","Frio",20306,"TX","Frio, TX",7921.52038806264,7.3,0,0.91699691765742,30223,NA,1.09962572638629
"2504","Gaines",21492,"TX","Gaines, TX",10129.4776195794,11.4,0,0.943565037852719,44405,NA,1.77061232086358
"2505","Galveston",342139,"TX","Galveston, TX",138747.39702577,31.1,0,0.9486898664339,54250,NA,0.720619397379428
"2506","Garza",6229,"TX","Garza, TX",1921.58195537004,13.9,0,0.953337653920933,32601,NA,1.31257023599294
"2507","Gillespie",26988,"TX","Gillespie, TX",13375.4693567511,32.2,0,0.955956611183841,63291,NA,0.738772787905736
"2508","Glasscock",1409,"TX","Glasscock, TX",613.535841022001,27.2,0,1,84623,NA,1.43009226401703
"2509","Goliad",7658,"TX","Goliad, TX",3606.44868111779,17.3,0,0.914558122478915,45589,NA,1.65904936014625
"2510","Gonzales",20837,"TX","Gonzales, TX",9173.44790516869,13.1,0,0.934818033677349,44789,NA,1.44353793732303
"2511","Gray",21886,"TX","Gray, TX",9320.47253952298,13.9,0,0.949137493658042,44127,NA,0.783377501599196
"2512","Grayson",136212,"TX","Grayson, TX",60999.4276201803,20.4,0,0.952325917364923,43987,NA,0.794907937626641
"2513","Gregg",123945,"TX","Gregg, TX",47045.3647585623,21.3,0,0.934381874175099,47109,20968,1.36094235346323
"2514","Grimes",28880,"TX","Grimes, TX",10872.4343144044,15.7,0,0.965819553878593,36909,NA,1.51759002770083
"2515","Guadalupe",166847,"TX","Guadalupe, TX",71729.4214280149,28.2,0,0.974034374422473,45797,NA,0.930409297140494
"2516","Hale",33406,"TX","Hale, TX",14629.4637789619,17.1,0,0.939723772066221,35633,NA,2.16422199604861
"2517","Hall",2964,"TX","Hall, TX",1329.42273954116,15.9,0,0.922651933701657,33095,NA,3.69838056680162
"2518","Hamilton",8461,"TX","Hamilton, TX",4024.47122089588,22.4,0,0.982268317162931,60584,NA,1.75002954733483
"2519","Hansford",5399,"TX","Hansford, TX",2542.48212631969,15.1,0,0.976605005440696,65330,NA,1.65882570846453
"2520","Hardeman",3933,"TX","Hardeman, TX",1777.44774980931,13.7,0,0.944862155388471,42023,NA,2.00711924739385
"2521","Hardin",57602,"TX","Hardin, TX",26764.4505746328,16.8,0,0.956899059439542,47221,NA,1.06011944029721
"2522","Harris",4713325,"TX","Harris, TX",1623551.35116144,31.5,0,0.940224920392085,60002,26533871,0.758432529053269
"2523","Harrison",66553,"TX","Harrison, TX",25182.371147807,19.1,0,0.946419371458011,42891,NA,1.54047150391417
"2524","Hartley",5576,"TX","Hartley, TX",2098.52492826399,17.8,0,0.998212157330155,81238,NA,1.81527977044476
"2525","Haskell",5658,"TX","Haskell, TX",2439.47720042418,11.9,0,0.919384902143523,39899,NA,1.73577235772358
"2526","Hays",230191,"TX","Hays, TX",104550.445616901,37.2,0,0.971431294851369,45332,NA,0.659517531093744
"2527","Hemphill",3819,"TX","Hemphill, TX",1811.47551715109,21.2,0,0.965331278890601,57053,NA,2.91961246399581
"2528","Henderson",82737,"TX","Henderson, TX",38071.4379419123,17.3,0,0.945605878336639,40135,NA,1.65045868233076
"2529","Hidalgo",868707,"TX","Hidalgo, TX",429994.474768823,18.7,0,0.937649205982924,27415,391687,1.38323623500214
"2530","Hill",36649,"TX","Hill, TX",16492.4455783241,17.4,0,0.946197660098522,41240,NA,2.1760211738383
"2531","Hockley",23021,"TX","Hockley, TX",10746.4610572955,15.8,0,0.945854695510817,42162,NA,1.27296815950654
"2532","Hood",61643,"TX","Hood, TX",30220.4637996204,26.4,0,0.97390754785121,51384,NA,0.856350274970394
"2533","Hopkins",37084,"TX","Hopkins, TX",16709.4365224895,20.1,0,0.960741954707986,41562,NA,1.56870887714378
"2534","Houston",22968,"TX","Houston, TX",7822.37813479624,15.2,0,0.929714008725158,39609,NA,2.03422152560084
"2535","Howard",36664,"TX","Howard, TX",14278.4924449051,12.6,0,0.936008676789588,43348,NA,1.71244272310714
"2536","Hudspeth",4886,"TX","Hudspeth, TX",2085.47503069996,10.7,0,0.96319018404908,23569,NA,3.3876381498158
"2537","Hunt",98594,"TX","Hunt, TX",43142.4273383776,19.9,0,0.938985808551026,38892,NA,1.05740714445098
"2538","Hutchinson",20938,"TX","Hutchinson, TX",9484.46413219983,14,0,0.955549141290229,43981,NA,0.78355143757761
"2539","Irion",1536,"TX","Irion, TX",718.484375,15,0,0.98533724340176,72177,NA,1.98958333333333
"2540","Jack",8935,"TX","Jack, TX",3718.51259093453,13.5,0,0.943813131313131,40827,NA,1.66424174594292
"2541","Jackson",14760,"TX","Jackson, TX",6612.44532520325,16.5,0,0.947325605043726,46596,NA,1.84586720867209
"2542","Jasper",35529,"TX","Jasper, TX",14465.4024318163,12.9,0,0.945578231292517,40834,NA,1.59306482028765
"2543","Jeff Davis",2274,"TX","Jeff Davis, TX",1031.48197009675,30.5,0,0.990512333965844,43080,NA,1.60158311345646
"2544","Jefferson",251565,"TX","Jefferson, TX",71218.3074036531,19.7,0,0.926947563126425,44613,33747,0.927585315922326
"2545","Jim Hogg",5200,"TX","Jim Hogg, TX",2460.49807692308,13.4,0,0.892373923739237,33602,NA,3.3925
"2546","Jim Wells",40482,"TX","Jim Wells, TX",19715.476458673,12.2,0,0.927696927696928,42174,NA,1.57185909787066
"2547","Johnson",175817,"TX","Johnson, TX",80500.4540573437,18.7,0,0.980404815913453,43759,NA,0.93496078308696
"2548","Jones",20083,"TX","Jones, TX",6896.48518647612,11.7,0,0.939080056179775,32639,NA,2.08156151969327
"2549","Karnes",15601,"TX","Karnes, TX",6123.49003269021,15.3,0,0.942550210182158,56449,NA,1.77193769630152
"2550","Kaufman",136154,"TX","Kaufman, TX",55839.4026249688,20.5,0,0.963935288701828,43972,NA,1.37273969181956
"2551","Kendall",47431,"TX","Kendall, TX",22859.4628618414,42.1,0,0.971935732828177,81882,NA,0.88176509034176
"2552","Kenedy",404,"TX","Kenedy, TX",176.465346534653,1,0,0.923857868020305,42262,NA,NA
"2553","Kent",762,"TX","Kent, TX",355.475065616798,25.4,0,0.901098901098901,54630,NA,2.71916010498688
"2554","Kerr",52600,"TX","Kerr, TX",25684.4496577947,27.4,0,0.96892958930991,51768,NA,0.836977186311787
"2555","Kimble",4337,"TX","Kimble, TX",2143.46806548305,22.5,0,0.958496915311273,44371,NA,1.86465298593498
"2556","King",272,"TX","King, TX",128.477941176471,20.9,0,1,78849,NA,NA
"2557","Kinney",3667,"TX","Kinney, TX",1541.51240796291,12.1,0,0.945400149588631,32219,NA,1.5074993182438
"2558","Kleberg",30680,"TX","Kleberg, TX",13843.4564211213,24.6,0,0.900502053856686,41526,NA,1.36538461538462
"2559","Knox",3664,"TX","Knox, TX",1691.43613537118,20.1,0,0.961454545454545,39587,NA,2.83706331877729
"2560","La Salle",7520,"TX","La Salle, TX",2976.56781914894,7.5,0,0.961657117672984,39913,NA,2.24002659574468
"2561","Lamar",49859,"TX","Lamar, TX",20732.391524098,18.7,0,0.919264386399232,43063,NA,1.56615656150344
"2562","Lamb",12893,"TX","Lamb, TX",5895.4545877608,14.4,0,0.931472081218274,45655,NA,1.5692236097107
"2563","Lampasas",21428,"TX","Lampasas, TX",9797.4409650924,19.9,0,0.949532470859485,50656,NA,1.36592309128243
"2564","Lavaca",20154,"TX","Lavaca, TX",9324.44487446661,16.7,0,0.943010477894199,53483,NA,1.38816115907512
"2565","Lee",17239,"TX","Lee, TX",7388.42688090957,14.6,0,0.961066931742876,50665,NA,1.63385347177911
"2566","Leon",17404,"TX","Leon, TX",7830.44673638244,14,0,0.958714884370635,40056,NA,2.0346472075385
"2567","Liberty",88219,"TX","Liberty, TX",38392.4302134461,9.7,0,0.939865292300822,37874,NA,1.00785545063988
"2568","Limestone",23437,"TX","Limestone, TX",8926.40504330759,14.8,0,0.955234570848753,37774,NA,1.93804667832914
"2569","Lipscomb",3233,"TX","Lipscomb, TX",1445.47200742345,19.7,0,0.956375838926175,77810,NA,3.05598515310857
"2570","Live Oak",12207,"TX","Live Oak, TX",5297.48627836487,12.2,0,0.96002132196162,37415,NA,1.61825182272467
"2571","Llano",21795,"TX","Llano, TX",10785.4641890342,25.3,0,0.954597833602213,49905,NA,1.34136269786648
"2572","Loving",169,"TX","Loving, TX",65.5621301775148,0,0,1,53734,NA,2.40828402366864
"2573","Lubbock",310569,"TX","Lubbock, TX",136736.4251197,30.1,0,0.945324615818413,44311,443239,1.27807347159568
"2574","Lynn",5951,"TX","Lynn, TX",2715.4763905226,17.3,0,0.919220055710306,43141,NA,1.54158964879852
"2575","Madison",14284,"TX","Madison, TX",4844.42145057407,14.7,0,0.931599906301241,32648,NA,2.51708204984598
"2576","Marion",9854,"TX","Marion, TX",3686.37132129085,14.7,0,0.950371155885472,39895,NA,1.57469048102293
"2577","Martin",5771,"TX","Martin, TX",2705.46664356264,18.3,0,1,60844,NA,1.80627274302547
"2578","Mason",4274,"TX","Mason, TX",2012.49578848854,27.6,0,0.969929245283019,47439,NA,1.2042583060365
"2579","Matagorda",36643,"TX","Matagorda, TX",15139.4231367519,17.4,0,0.944901790872328,45237,NA,1.24951559643042
"2580","Maverick",58722,"TX","Maverick, TX",28227.4810292565,12.7,0,0.93878177575832,31380,NA,2.83466162596642
"2581","McCulloch",7984,"TX","McCulloch, TX",3717.46467935872,17.3,0,0.930639516385619,38895,NA,2.06788577154309
"2582","McLennan",256623,"TX","McLennan, TX",104250.393666975,24.2,0,0.936671330535012,42159,62882,1.48464479021756
"2583","McMullen",743,"TX","McMullen, TX",332.488559892328,28.8,0,0.959259259259259,65250,NA,1.22745625841184
"2584","Medina",51584,"TX","Medina, TX",23656.4746045285,19.8,0,0.950835352633593,41095,NA,1.44515741315136
"2585","Menard",2138,"TX","Menard, TX",1023.472404116,18,0,0.911242603550296,37218,NA,2.04349859681946
"2586","Midland",176832,"TX","Midland, TX",76550.4454453945,27.4,0,0.961384609986315,130983,518509,1.99383030220775
"2587","Milam",24823,"TX","Milam, TX",10865.4267816138,14.1,0,0.946900736887733,37238,NA,1.18837368569472
"2588","Mills",4873,"TX","Mills, TX",2352.47876051714,18.3,0,0.955865921787709,39334,NA,1.83398317258362
"2589","Mitchell",8545,"TX","Mitchell, TX",3031.47325921592,11.3,0,0.960537363560034,33593,NA,1.99953188999415
"2590","Montague",19818,"TX","Montague, TX",9657.46705015642,16.9,0,0.955897435897436,42230,NA,1.03769300635786
"2591","Montgomery",607391,"TX","Montgomery, TX",268602.436363068,34.5,0,0.967908220026278,63424,NA,0.929539621100741
"2592","Moore",20940,"TX","Moore, TX",8871.43791786055,14.3,0,0.948314272983811,46108,NA,1.91991404011461
"2593","Morris",12388,"TX","Morris, TX",4663.35098482402,14.3,0,0.929450850107485,41068,NA,1.72723603487246
"2594","Motley",1200,"TX","Motley, TX",556.469166666667,16.8,0,0.965235173824131,32988,NA,0.731666666666667
"2595","Nacogdoches",65204,"TX","Nacogdoches, TX",25886.379163855,24.5,0,0.932693521909332,38569,NA,2.11583645175143
"2596","Navarro",50113,"TX","Navarro, TX",20517.4007542953,15.9,0,0.938112815780367,39652,NA,1.68173926925149
